seed,n_reference_samples,recent_samples_proportion,shap_classifier,threshold,lpd (ht),lpd (nb),acc (ht-no dd),acc (nb-no dd),acc (ht-dd),acc (nb-dd),f1 (ht-no dd),f1 (nb-no dd),f1 (ht-dd),f1 (nb-dd),mtr,mtfa,mtd,mdr,drifts
1777654146,500,0.5,lightgbm,0.7,0.06965387509405568,0.06965387509405568,0.3148984198645598,0.3148984198645598,0.7328216704288939,0.7328216704288939,0.22394343139502917,0.22394343139502917,0.7270471321274279,0.7270471321274279,0.5573514658343551,5000.0,8971.0,0.0,"[3499, 10749, 11999, 13999, 22999, 23499]"
1777654184,500,0.5,lightgbm,0.7,0.06965387509405568,0.06965387509405568,0.3148984198645598,0.3148984198645598,0.7328216704288939,0.7328216704288939,0.22394343139502917,0.22394343139502917,0.7270471321274279,0.7270471321274279,0.5573514658343551,5000.0,8971.0,0.0,"[3499, 10749, 11999, 13999, 22999, 23499]"
1777654224,500,0.5,lightgbm,0.7,0.06965387509405568,0.06965387509405568,0.3148984198645598,0.3148984198645598,0.7328216704288939,0.7328216704288939,0.22394343139502917,0.22394343139502917,0.7270471321274279,0.7270471321274279,0.5573514658343551,5000.0,8971.0,0.0,"[3499, 10749, 11999, 13999, 22999, 23499]"
1777654263,500,0.5,lightgbm,0.7,0.08289285714285713,0.08289285714285713,0.31473214285714285,0.31473214285714285,0.7291964285714285,0.7291964285714285,0.22308900131050957,0.22308900131050957,0.7238047137868167,0.7238047137868167,0.36954915003695493,3500.0,9471.0,0.0,"[3499, 10749, 11999, 13999, 23499]"
1777654301,500,0.5,lightgbm,0.7,0.06965387509405568,0.06965387509405568,0.3148984198645598,0.3148984198645598,0.7328216704288939,0.7328216704288939,0.22394343139502917,0.22394343139502917,0.7270471321274279,0.7270471321274279,0.5573514658343551,5000.0,8971.0,0.0,"[3499, 10749, 11999, 13999, 22999, 23499]"
1777654340,500,0.5,lightgbm,0.7,0.06965387509405568,0.06965387509405568,0.3148984198645598,0.3148984198645598,0.7328216704288939,0.7328216704288939,0.22394343139502917,0.22394343139502917,0.7270471321274279,0.7270471321274279,0.5573514658343551,5000.0,8971.0,0.0,"[3499, 10749, 11999, 13999, 22999, 23499]"
1777654379,500,0.5,lightgbm,0.7,0.08289285714285713,0.08289285714285713,0.31473214285714285,0.31473214285714285,0.7291964285714285,0.7291964285714285,0.22308900131050957,0.22308900131050957,0.7238047137868167,0.7238047137868167,0.36954915003695493,3500.0,9471.0,0.0,"[3499, 10749, 11999, 13999, 23499]"
1777654419,500,0.5,lightgbm,0.7,0.06965387509405568,0.06965387509405568,0.3148984198645598,0.3148984198645598,0.7328216704288939,0.7328216704288939,0.22394343139502917,0.22394343139502917,0.7270471321274279,0.7270471321274279,0.5573514658343551,5000.0,8971.0,0.0,"[3499, 10749, 11999, 13999, 22999, 23499]"
1777654455,500,0.5,lightgbm,0.7,0.08289285714285713,0.08289285714285713,0.31473214285714285,0.31473214285714285,0.7291964285714285,0.7291964285714285,0.22308900131050957,0.22308900131050957,0.7238047137868167,0.7238047137868167,0.36954915003695493,3500.0,9471.0,0.0,"[3499, 10749, 11999, 13999, 23499]"
1777654494,500,0.5,lightgbm,0.7,0.06965387509405568,0.06965387509405568,0.3148984198645598,0.3148984198645598,0.7328216704288939,0.7328216704288939,0.22394343139502917,0.22394343139502917,0.7270471321274279,0.7270471321274279,0.5573514658343551,5000.0,8971.0,0.0,"[3499, 10749, 11999, 13999, 22999, 23499]"
1777654533,500,0.5,lightgbm,0.7,0.06776523702031602,0.06776523702031602,0.31548532731376977,0.31548532731376977,0.7220767494356659,0.7220767494356659,0.22439160471507724,0.22439160471507724,0.7166485979402296,0.7166485979402296,0.5503845725114257,4937.5,8971.0,0.0,"[3749, 10749, 11999, 13999, 22999, 23499]"
1777654572,500,0.5,lightgbm,0.7,0.06776523702031602,0.06776523702031602,0.31548532731376977,0.31548532731376977,0.7220767494356659,0.7220767494356659,0.22439160471507724,0.22439160471507724,0.7166485979402296,0.7166485979402296,0.5503845725114257,4937.5,8971.0,0.0,"[3749, 10749, 11999, 13999, 22999, 23499]"
1777654612,500,0.5,lightgbm,0.7,0.08289285714285713,0.08289285714285713,0.31473214285714285,0.31473214285714285,0.7291964285714285,0.7291964285714285,0.22308900131050957,0.22308900131050957,0.7238047137868167,0.7238047137868167,0.36954915003695493,3500.0,9471.0,0.0,"[3499, 10749, 11999, 13999, 23499]"
1777654651,500,0.5,lightgbm,0.7,0.06965387509405568,0.06965387509405568,0.3148984198645598,0.3148984198645598,0.7328216704288939,0.7328216704288939,0.22394343139502917,0.22394343139502917,0.7270471321274279,0.7270471321274279,0.5573514658343551,5000.0,8971.0,0.0,"[3499, 10749, 11999, 13999, 22999, 23499]"
1777654689,500,0.5,lightgbm,0.7,0.06965387509405568,0.06965387509405568,0.3148984198645598,0.3148984198645598,0.7328216704288939,0.7328216704288939,0.22394343139502917,0.22394343139502917,0.7270471321274279,0.7270471321274279,0.5573514658343551,5000.0,8971.0,0.0,"[3499, 10749, 11999, 13999, 22999, 23499]"
1777654726,500,0.5,lightgbm,0.7,0.06965387509405568,0.06965387509405568,0.3148984198645598,0.3148984198645598,0.7328216704288939,0.7328216704288939,0.22394343139502917,0.22394343139502917,0.7270471321274279,0.7270471321274279,0.5573514658343551,5000.0,8971.0,0.0,"[3499, 10749, 11999, 13999, 22999, 23499]"
1777654766,500,0.5,lightgbm,0.7,0.08289285714285713,0.08289285714285713,0.31473214285714285,0.31473214285714285,0.7291964285714285,0.7291964285714285,0.22308900131050957,0.22308900131050957,0.7238047137868167,0.7238047137868167,0.36954915003695493,3500.0,9471.0,0.0,"[3499, 10749, 11999, 13999, 23499]"
1777654807,500,0.5,lightgbm,0.7,0.08289285714285713,0.08289285714285713,0.31473214285714285,0.31473214285714285,0.7291964285714285,0.7291964285714285,0.22308900131050957,0.22308900131050957,0.7238047137868167,0.7238047137868167,0.36954915003695493,3500.0,9471.0,0.0,"[3499, 10749, 11999, 13999, 23499]"
1777654846,500,0.5,lightgbm,0.7,0.06965387509405568,0.06965387509405568,0.3148984198645598,0.3148984198645598,0.7328216704288939,0.7328216704288939,0.22394343139502917,0.22394343139502917,0.7270471321274279,0.7270471321274279,0.5573514658343551,5000.0,8971.0,0.0,"[3499, 10749, 11999, 13999, 22999, 23499]"
1777654884,500,0.5,lightgbm,0.7,0.08289285714285713,0.08289285714285713,0.31473214285714285,0.31473214285714285,0.7291964285714285,0.7291964285714285,0.22308900131050957,0.22308900131050957,0.7238047137868167,0.7238047137868167,0.36954915003695493,3500.0,9471.0,0.0,"[3499, 10749, 11999, 13999, 23499]"
