seed,n_reference_samples,recent_samples_proportion,shap_classifier,shap_mode,threshold,lpd (ht),lpd (nb),acc (ht-no dd),acc (nb-no dd),acc (ht-dd),acc (nb-dd),f1 (ht-no dd),f1 (nb-no dd),f1 (ht-dd),f1 (nb-dd),mtr,mtfa,mtd,mdr,drifts
1778263683,3000,0.1,lightgbm,first,0.7,0.07365837696335079,0.07365837696335079,0.5353141361256545,0.5353141361256545,0.8299476439790576,0.8299476439790576,0.53218037971979,0.53218037971979,0.829819141338139,0.829819141338139,nan,nan,299.0,0.0,"[12299, 24299, 36299, 48299]"
1778263758,3000,0.1,lightgbm,all,0.7,0.07365837696335079,0.07365837696335079,0.5353141361256545,0.5353141361256545,0.8299476439790576,0.8299476439790576,0.53218037971979,0.53218037971979,0.829819141338139,0.829819141338139,nan,nan,299.0,0.0,"[12299, 24299, 36299, 48299]"
1778263835,3000,0.1,lightgbm,first,0.7,0.07365837696335079,0.07365837696335079,0.5353141361256545,0.5353141361256545,0.8299476439790576,0.8299476439790576,0.53218037971979,0.53218037971979,0.829819141338139,0.829819141338139,nan,nan,299.0,0.0,"[12299, 24299, 36299, 48299]"
1778263909,3000,0.1,lightgbm,all,0.7,0.07365837696335079,0.07365837696335079,0.5353141361256545,0.5353141361256545,0.8299476439790576,0.8299476439790576,0.53218037971979,0.53218037971979,0.829819141338139,0.829819141338139,nan,nan,299.0,0.0,"[12299, 24299, 36299, 48299]"
1778263988,3000,0.1,lightgbm,first,0.7,0.07365837696335079,0.07365837696335079,0.5353141361256545,0.5353141361256545,0.8299476439790576,0.8299476439790576,0.53218037971979,0.53218037971979,0.829819141338139,0.829819141338139,nan,nan,299.0,0.0,"[12299, 24299, 36299, 48299]"
1778264063,3000,0.1,lightgbm,all,0.7,0.07365837696335079,0.07365837696335079,0.5353141361256545,0.5353141361256545,0.8299476439790576,0.8299476439790576,0.53218037971979,0.53218037971979,0.829819141338139,0.829819141338139,nan,nan,299.0,0.0,"[12299, 24299, 36299, 48299]"
1778264135,3000,0.1,lightgbm,first,0.7,0.07365837696335079,0.07365837696335079,0.5353141361256545,0.5353141361256545,0.8299476439790576,0.8299476439790576,0.53218037971979,0.53218037971979,0.829819141338139,0.829819141338139,nan,nan,299.0,0.0,"[12299, 24299, 36299, 48299]"
1778264208,3000,0.1,lightgbm,all,0.7,0.07365837696335079,0.07365837696335079,0.5353141361256545,0.5353141361256545,0.8299476439790576,0.8299476439790576,0.53218037971979,0.53218037971979,0.829819141338139,0.829819141338139,nan,nan,299.0,0.0,"[12299, 24299, 36299, 48299]"
1778264285,3000,0.1,lightgbm,first,0.7,0.07365837696335079,0.07365837696335079,0.5353141361256545,0.5353141361256545,0.8299476439790576,0.8299476439790576,0.53218037971979,0.53218037971979,0.829819141338139,0.829819141338139,nan,nan,299.0,0.0,"[12299, 24299, 36299, 48299]"
1778264360,3000,0.1,lightgbm,all,0.7,0.07365837696335079,0.07365837696335079,0.5353141361256545,0.5353141361256545,0.8299476439790576,0.8299476439790576,0.53218037971979,0.53218037971979,0.829819141338139,0.829819141338139,nan,nan,299.0,0.0,"[12299, 24299, 36299, 48299]"
1778264436,3000,0.1,lightgbm,first,0.7,0.07365837696335079,0.07365837696335079,0.5353141361256545,0.5353141361256545,0.8299476439790576,0.8299476439790576,0.53218037971979,0.53218037971979,0.829819141338139,0.829819141338139,nan,nan,299.0,0.0,"[12299, 24299, 36299, 48299]"
1778264509,3000,0.1,lightgbm,all,0.7,0.07365837696335079,0.07365837696335079,0.5353141361256545,0.5353141361256545,0.8299476439790576,0.8299476439790576,0.53218037971979,0.53218037971979,0.829819141338139,0.829819141338139,nan,nan,299.0,0.0,"[12299, 24299, 36299, 48299]"
1778264585,3000,0.1,lightgbm,first,0.7,0.07365837696335079,0.07365837696335079,0.5353141361256545,0.5353141361256545,0.8299476439790576,0.8299476439790576,0.53218037971979,0.53218037971979,0.829819141338139,0.829819141338139,nan,nan,299.0,0.0,"[12299, 24299, 36299, 48299]"
1778264660,3000,0.1,lightgbm,all,0.7,0.07365837696335079,0.07365837696335079,0.5353141361256545,0.5353141361256545,0.8299476439790576,0.8299476439790576,0.53218037971979,0.53218037971979,0.829819141338139,0.829819141338139,nan,nan,299.0,0.0,"[12299, 24299, 36299, 48299]"
1778264734,3000,0.1,lightgbm,first,0.7,0.07365837696335079,0.07365837696335079,0.5353141361256545,0.5353141361256545,0.8299476439790576,0.8299476439790576,0.53218037971979,0.53218037971979,0.829819141338139,0.829819141338139,nan,nan,299.0,0.0,"[12299, 24299, 36299, 48299]"
1778264807,3000,0.1,lightgbm,all,0.7,0.07365837696335079,0.07365837696335079,0.5353141361256545,0.5353141361256545,0.8299476439790576,0.8299476439790576,0.53218037971979,0.53218037971979,0.829819141338139,0.829819141338139,nan,nan,299.0,0.0,"[12299, 24299, 36299, 48299]"
1778264885,3000,0.1,lightgbm,first,0.7,0.07365837696335079,0.07365837696335079,0.5353141361256545,0.5353141361256545,0.8299476439790576,0.8299476439790576,0.53218037971979,0.53218037971979,0.829819141338139,0.829819141338139,nan,nan,299.0,0.0,"[12299, 24299, 36299, 48299]"
1778264957,3000,0.1,lightgbm,all,0.7,0.07365837696335079,0.07365837696335079,0.5353141361256545,0.5353141361256545,0.8299476439790576,0.8299476439790576,0.53218037971979,0.53218037971979,0.829819141338139,0.829819141338139,nan,nan,299.0,0.0,"[12299, 24299, 36299, 48299]"
1778265032,3000,0.1,lightgbm,first,0.7,0.07365837696335079,0.07365837696335079,0.5353141361256545,0.5353141361256545,0.8299476439790576,0.8299476439790576,0.53218037971979,0.53218037971979,0.829819141338139,0.829819141338139,nan,nan,299.0,0.0,"[12299, 24299, 36299, 48299]"
1778265108,3000,0.1,lightgbm,all,0.7,0.07365837696335079,0.07365837696335079,0.5353141361256545,0.5353141361256545,0.8299476439790576,0.8299476439790576,0.53218037971979,0.53218037971979,0.829819141338139,0.829819141338139,nan,nan,299.0,0.0,"[12299, 24299, 36299, 48299]"
1778265185,3000,0.1,lightgbm,first,0.7,0.07365837696335079,0.07365837696335079,0.5353141361256545,0.5353141361256545,0.8299476439790576,0.8299476439790576,0.53218037971979,0.53218037971979,0.829819141338139,0.829819141338139,nan,nan,299.0,0.0,"[12299, 24299, 36299, 48299]"
1778265258,3000,0.1,lightgbm,all,0.7,0.07365837696335079,0.07365837696335079,0.5353141361256545,0.5353141361256545,0.8299476439790576,0.8299476439790576,0.53218037971979,0.53218037971979,0.829819141338139,0.829819141338139,nan,nan,299.0,0.0,"[12299, 24299, 36299, 48299]"
1778265332,3000,0.1,lightgbm,first,0.7,0.07365837696335079,0.07365837696335079,0.5353141361256545,0.5353141361256545,0.8299476439790576,0.8299476439790576,0.53218037971979,0.53218037971979,0.829819141338139,0.829819141338139,nan,nan,299.0,0.0,"[12299, 24299, 36299, 48299]"
1778265406,3000,0.1,lightgbm,all,0.7,0.07365837696335079,0.07365837696335079,0.5353141361256545,0.5353141361256545,0.8299476439790576,0.8299476439790576,0.53218037971979,0.53218037971979,0.829819141338139,0.829819141338139,nan,nan,299.0,0.0,"[12299, 24299, 36299, 48299]"
